,tweet
0,"['trash', 'man', 'take', 'clean', 'hous', 'alway', 'complain', 'woman']"
1,"['boy', 'dat', 'bad', 'place', 'coffin', 'hoe', 'st', 'day']"
2,"['dawg', 'confus', 'bitch', 'fuck', 'ever', 'cri', 'sta', 'shit']"
3,"['tranni', 'like', 'look']"
4,"['bitch', 'true', 'hear', 'told', 'faker', 'shit', 'ya', 'might']"
5,"['fuck', 'face', 'faith', 'joy', 'still', 'tear', 'somebodi', 'blow', 'hoe', 'reclaim', 'shit']"
6,"['go', 'bitch', 'sit', 'got', 'anoth', 'much', 'shit', 'hate']"
7,"['skinni', 'come', 'bitch', 'u', 'tire', 'girl', 'big']"
8,"['bitch', 'get', 'ya', 'might', 'back']"
9,"['bitch', 'hobbi', 'fight', 'mariam', 'includ']"
10,"['bitch', 'week', 'like', 'convers', 'everyon', 'lol', 'curv', 'smh', 'walk']"
11,"['gang', 'bitch', 'land', 'murad']"
12,"['ig', 'go', 'hoe', 'smoke', 'yea', 'loser']"
13,"['bitch', 'like', 'thing', 'bad']"
14,"['bitch', 'get']"
15,"['bitch', 'nigga', 'miss']"
16,"['whatev', 'bitch', 'plc']"
17,"['bitch', 'love']"
18,"['everyday', 'cut', 'bitch', 'b', 'get']"
19,"['bitch', 'black', 'bad', 'bottl']"
20,"['bitch', 'broke', 'tell', 'noth']"
21,"['cancel', 'nino', 'bitch', 'like']"
22,"['hoe', 'see', 'chang']"
23,"['bitch', 'ig', 'fuck', 'face', 'kermit', 'suck', 'joy', 'even', 'tear', 'bout', 'video', 'dick']"
24,"['bitch', 'toe', 'face', 'joy', 'got', 'tip', 'tear', 'floor', 'hardwood', 'ya']"
25,"['door', 'like', 'face', 'lip', 'pussi', 'heaven', 'reliev']"
26,"['hoe', 'hit']"
27,"['ocean', 'face', 'pill', 'met', 'pussi', 'reliev', 'gave', 'dr']"
28,"['trippi', 'bitch', 'hennessi', 'fuck', 'need']"
29,"['money', 'bitch', 'busi', 'want', 'spend']"
30,"['bitch', 'wetter', 'text', 'pussi', 'new', 'old']"
31,"['would', 'face', 'get', 'bitch', 'say', 'excit', 'reliev', 'old', 'back']"
32,"['shut', 'murder', 'pussi', 'game', 'nigga', 'bout']"
33,"['pussi', 'toe', 'stink', 'done']"
34,"['bitter', 'bitch', 'app', 'bird', 'wrap', 'angri', 'done']"
35,"['bitch', 'ya']"
36,"['cut', 'bitch', 'noth']"
37,"['son', 'bitch', 'ju', 'meet', 'shot', 'as', 'mane', 'ya']"
38,"['cri', 'clown', 'tear', 'lame', 'hoe']"
39,"['like', 'snoop', 'hoe', 'love', 'said']"
40,"['insid', 'pussi', 'cat', 'said', 'momma', 'doghous']"
41,"['hoe', 'favorit', 'hate', 'arc']"
42,"['south', 'like', 'make', 'nice', 'bodi', 'chick', 'bad', 'yello', 'real', 'hoe', 'girl', 'naughti', 'em', 'get', 'thick']"
43,"['hoe', 'pimp', 'voic', 'futur']"
44,"['pictur', 'post', 'pussi', 'like', 'get']"
45,"['drug', 'power', 'sweat', 'face', 'grin', 'pussi']"
46,"['drive', 'piec', 'pussi', 'call', 'quick']"
47,"['like', 'brand', 'round', 'pussi', 'run', 'fuck', 'bout', 'get', 'new']"
48,"['bitch', 'guy', 'even', 'worst', 'send']"
49,"['money', 'like', 'nigga', 'hoe', 'bout', 'talk', 'spend']"
50,"['nigga', 'trust', 'bitch']"
51,"['bitch', 'hoe', 'never', 'b', 'nigga', 'cuf']"
52,"['hand', 'pregnant', 'god', 'sweat', 'face', 'cut', 'bitch', 'grin', 'bound', 'thank', 'bullet', 'dodg', 'fold', 'da']"
53,"['chamberlain', 'bitch', 'pill', 'young', 'music', 'love']"
54,"['deanna', 'face', 'joy', 'cleaner', 'probabl', 'tear', 'hoe', 'twitter', 'trump']"
55,"['like', 'face', 'joy', 'bitch', 'wait', 'tear', 'could', 'tonight', 'nigga', 'act', 'gay']"
56,"['go', 'bitch', 'pitbul', 'steal', 'face', 'joy', 'n', 'tear', 'replac', 'cat']"
57,"['alway', 'hoe', 'gone']"
58,"['bitch', 'son', 'like', 'took', 'movi', 'tic', 'tack']"
59,"['money', 'fuck', 'bitch', 'simmon', 'model', 'russel', 'want', 'get']"
60,"['bitch', 'retweet', 'would', 'school', 'probabl', 'deal', 'as', 'much', 'mind', 'teacher']"
61,"['fag', 'said', 'fuck']"
62,"['cute', 'make', 'pussi', 'stuff', 'femal', 'think', 'date']"
63,"['woof', 'lad', 'scalli', 'hot']"
64,"['bitch', 'kane', 'bitch', 'ever', 'voic', 'ask', 'ye', 'ya']"
65,"['friend', 'bitch', 'gone', 'gf', 'bring', 'know', 'weari', 'face', 'ur', 'side', 'game', 'swear', 'ya']"
66,"['woof', 'sole', 'hot']"
67,"['emmi', 'one', 'dish', 'lol', 'eat', 'oreo']"
68,"['bitch', 'fuck', 'mayb', 'better', 'get']"
69,"['red', 'complet', 'bitch', 'fuck', 'sentenc', 'could', 'man', 'as', 'nigga', 'plea', 'malon', 'use']"
70,"['eggplant', 'like', 'doe', 'look', 'lmao', 'say', 'scream', 'emoji']"
71,"['bitch', 'sexi', 'venom', 'gt', 'hennessey', 'one', 'monkey']"
72,"['wetter', 'lmao', 'shower', 'pussi', 'seh', 'chain']"
73,"['bitch', 'everi', 'see', 'post', 'racist', 'pic', 'eagl', 'said', 'shit', 'need']"
74,"['fuck', 'faggot', 'ball', 'man', 'push', 'life', 'wood', 'skateboard', 'yo']"
75,"['babi', 'bathtim', 'awe', 'ador', 'monkey']"
76,"['damn', 'face', 'joy', 'lol', 'tear', 'skippi', 'shit']"
77,"['must', 'damn', 'sidewalk', 'kill', 'b', 'ever', 'ant', 'nigga', 'b', 'think', 'way', 'get']"
78,"['bitch', 'mp', 'ring', 'lol']"
79,"['fund', 'grow', 'kid', 'bad', 'nigga', 'ppl', 'talk']"
80,"['pussi', 'nippl', 'tattoo', 'fact']"
81,"['point', 'like', 'cute', 'face', 'weari', 'bitch', 'want', 'bad', 'act', 'nigga', 'shit', 'hundr']"
82,"['woof', 'worship', 'bitch', 'get']"
83,"['yeah', 'pierc', 'hoe', 'lost', 'wow']"
84,"['si', 'bitch', 'rather', 'would', 'tell', 'shrug', 'broke', 'work', 'ok']"
85,"['queer', 'gaywad']"
86,"['lol', 'funni', 'dat', 'even', 'faggot', 'read', 'sweet', 'k']"
87,"['bitch', 'fr', 'ungrat']"
88,"['bitch', 'yo', 'kidnap']"
89,"['he', 'bearer', 'mexican', 'tell', 'smh']"
90,"['happi', 'pig', 'yo', 'thank']"
91,"['bitch', 'go', 'ur', 'tell', 'teacher', 'homework', 'need']"
92,"['lol', 'oh', 'hoe', 'hell', 'eat', 'nigga', 'john', 'yea', 'said', 'paul']"
93,"['ugli', 'weav', 'lil', 'would', 'bitch', 'stop', 'make-up', 'bald', 'head', 'make']"
94,"['damn', 'go', 'riot', 'win', 'loot', 'game', 'sta', 'lead', 'better', 'shit', 'nig']"
95,"['go', 'school', 'attend', 'suck', 'hoe', 'dick', 'back']"
96,"['bitch', 'fuck', 'year', 'way', 'yo', 'old']"
97,"['food', 'bring', 'come', 'car', 'never', 'retard']"
98,"['friend', 'like', 'chill', 'show', 'hoe', 'tinder', 'hella', 'peopl', 'brought', 'anymor']"
99,"['bout', 'shut-up', 'pussi', 'cowboy']"
100,"['bitch', 'lmao', 'nigga', 'want', 'like', 'depress']"
101,"['go', 'spit', 'know', 'girl', 'plc', 'g', 'shit']"
102,"['trick', 'bitch', 'coupl', 'make', 'let', 'page', 'cuzco', 'sweet', 'get', 'twitter']"
103,"['excus', 'full', 'go', 'harlem', 'shake', 'second', 'retard']"
104,"['mile', 'hand', 'foh', 'like', 'amen', 'damag', 'hoe', 'bc', 'need', 'act', 'fold', 'emot']"
105,"['point', 'femal', 'one', 'hoe', 'idc', 'way', 'better', 'hundr', 'loyal']"
106,"['confus', 'uk', 'face', 'pussi', 'lick', 'cat', 'meow']"
107,"['ny', 'even', 'fan', 'faggot', 'check', 'man', 'stand']"
108,"['bitch', 'like', 'bitch', 'got', 'happen', 'threw', 'foothil', 'ent', 'side', 'ran', 'vixen']"
109,"['bitch', 'smirk', 'face', 'sleepi', 'wow', 'nude', 'frog', 'pat', 'okay']"
110,"['fuck', 'hold', 'blacklist', 'anyway', 'hoe', 'gay']"
111,"['know', 'nobodi', 'fuck', 'bitch', 'wrong']"
112,"['bitch', 'shut', 'make', 'upp']"
113,"['type', 'bitch', 'pregnant', 'hate']"
114,"['top', 'bitch', 'got', 'dm', 'ever']"
115,"['season', 'win', 'yanke', 'stand', 'love', 'basebal']"
116,"['fuck', 'bitch', 'littl', 'stupid']"
117,"['bitch', 'seriou', 'realli', 'lol', 'dead', 'could', 'sheet', 'ask', 'tho', 'say', 'as']"
118,"['owl', 'bird', 'earli', 'wise', 'night', 'worm']"
119,"['day', 'drug', 'everi', 'bad', 'pussi', 'sound', 'tonight', 'overdos', 'heavi', 'shit']"
120,"['fairi', 'creatur', 'photograph', 'pit', 'love', 'bull', 'tale']"
121,"['fag', 'lol', 'tweet', 'aw']"
122,"['trash', 'could', 'careless', 'long', 'cc', 'real', 'maker']"
123,"['anyth', 'kiss', 'tho', 'say', 'faggot']"
124,"['wear', 'colour', 'cargo', 'khaki', 'face', 'yup', 'joy', 'tear', 'play', 'cheat', 'girl', 'haircut', 'soccer']"
125,"['bitch', 'lap', 'go', 'could', 'fat', 'as']"
126,"['bitch', 'pout', 'face', 'angri', 'miss', 'fiona', 'scream', 'po', 'da', 'call', 'yo', 'twitter']"
127,"['bitch', 'cousin', 'rule', 'know', 'jersey', 'face', 'joy', 'ask', 'got', 'tear', 'think', 'lmfao', 'side', 'bout', 'ya', 'move']"
128,"['pie', 'fuck', 'yeah', 'amo', 'lo']"
129,"['bruh', 'anna', 'think', 'face', 'wave', 'slap', 'hoe', 'hand', 'meat', 'as', 'sleep']"
130,"['wit', 'face', 'weari', 'joy', 'bitch', 'tear', 'hand', 'edg', 'talk', 'sleep', 'rais']"
131,"['trick', 'go', 'tooth', 'bag', 'steal', 'yeah', 'still', 'bitch', 'year', 'n', 'hell', 'bandit', 'nah', 'shit', 'treat', 'da', 'sweet']"
132,"['came', 'like', 'damn', 'fuck', 'right', 'got', 'mom', 'pussi', 'want', 'hack', 'sex']"
133,"['kiss', 'open', 'watch', 'eye']"
134,"['would', 'face', 'could', 'hoe', 'as', 'flush', 'monkey']"
135,"['day', 'bitch', 'roll', 'happi', 'as', 'nigga']"
136,"['bitch', 'use', 'send']"
137,"['nobodi', 'ugli', 'bitch', 'like', 'el', 'face', 'joy', 'bitch', 'tear', 'wow', 'due']"
138,"['sack', 'know', 'lmao', 'throw', 'hack', 'hoe', 'pas', 'nigga', 'look', 'nah']"
139,"['atlanta', 'fuck', 'outta', 'mad', 'kid', 'bunch', 'bitch', 'noth', 'get', 'jail', 'dumb', 'nigga', 'em', 'glad']"
140,"['sma', 'idc']"
141,"['forc', 'relationship', 'would', 'cuz', 'place', 'wife', 'hoe', 'cheat', 'first', 'care']"
142,"['singl', 'hoe', 'excus']"
143,"['bitch', 'boy', 'white', 'black', 'power']"
144,"['spit', 'fuck', 'chill', 'let', 'spark', 'get', 'u', 'drunk', 'hoe', 'white', 'dude', 'blunt', 'blow', 'shit', 'bro']"
145,"['back', 'bitch', 'around', 'world']"
146,"['bitch', 'gone', 'fr', 'face', 'joy', 'bad', 'tear', 'pay', 'suck', 'dick', 'get', 'yo', 'set']"
147,"['hoe', 'cute', 'probabl', 'lot']"
148,"['save', 'damn', 'lmao', 'everi', 'canon', 'hoe', 'captain', 'alway']"
149,"['leg', 'stink', 'want', 'nose', 'bad', 'hot', 'sox', 'boi', 'scalli', 'get']"
