,tweet
0,"['trash', 'man', 'take', 'cleaning', 'house', 'always', 'complain', 'woman']"
1,"['boy', 'dat', 'place', 'bad', 'hoe', 'coldtyga', 'days', 'coffin', 'st']"
2,"['dawg', 'confused', 'bitch', 'fuck', 'ever', 'cry', 'sta', 'shit']"
3,"['tranny', 'like', 'look']"
4,"['bitch', 'true', 'hear', 'told', 'faker', 'shit', 'ya', 'might']"
5,"['fucking', 'face', 'faithful', 'joy', 'still', 'tears', 'somebody', 'blows', 'hoes', 'shit', 'reclaim']"
6,"['going', 'bitch', 'sit', 'got', 'another', 'much', 'shit', 'hate']"
7,"['coming', 'skinny', 'bitches', 'tired', 'us', 'girls', 'big']"
8,"['bitch', 'get', 'ya', 'might', 'back']"
9,"['bitch', 'hobbies', 'fighting', 'mariam', 'include']"
10,"['bitch', 'walked', 'like', 'conversation', 'lol', 'curves', 'smh', 'everyone', 'weeks']"
11,"['gang', 'bitch', 'land', 'murad']"
12,"['ig', 'go', 'hoes', 'smoke', 'yea', 'losers']"
13,"['bitches', 'like', 'thing', 'bad']"
14,"['bitch', 'get']"
15,"['bitch', 'nigga', 'miss']"
16,"['whatever', 'bitch', 'plc']"
17,"['bitch', 'love']"
18,"['everyday', 'cut', 'bitches', 'b', 'get']"
19,"['bitch', 'bottle', 'black', 'bad']"
20,"['bitch', 'broke', 'tell', 'nothing']"
21,"['nino', 'cancel', 'bitch', 'like']"
22,"['hoes', 'see', 'change']"
23,"['bitch', 'ig', 'fuck', 'face', 'suck', 'joy', 'kermit', 'even', 'tears', 'bout', 'videos', 'dick']"
24,"['bitch', 'toeing', 'face', 'joy', 'got', 'tip', 'tears', 'floors', 'hardwood', 'ya', '2wq5l4q', 'httptcocou']"
25,"['doors', 'like', 'face', 'lips', 'pussy', 'heaven', 'relieved']"
26,"['hoe', 'hitting']"
27,"['ocean', 'face', 'pill', 'met', 'pussy', 'relieved', 'gave', 'dr']"
28,"['trippy', 'bitch', 'hennessy', 'fuck', 'need']"
29,"['money', 'bitch', 'business', 'want', 'spend']"
30,"['bitch', 'wetter', 'new', 'pussy', 'old', 'text']"
31,"['would', 'face', 'bitches', 'say', 'excited', 'get', 'relieved', 'old', 'back']"
32,"['shut', 'murder', 'pussy', 'game', 'nigga', 'bout']"
33,"['pussy', 'toes', 'stinks', 'done']"
34,"['done', 'bitches', 'app', 'bird', 'wrap', 'angry', 'bitter']"
35,"['bitch', 'ya']"
36,"['cut', 'bitch', 'nothing']"
37,"['son', 'bitches', 'jus', 'meet', 'ass', 'mane', 'ya', 'shots']"
38,"['crying', 'clown', 'tears', 'lames', 'hoes']"
39,"['like', 'snoop', 'hoes', 'love', 'said']"
40,"['inside', 'pussy', 'cats', 'said', 'momma', 'doghouse']"
41,"['hoes', 'favorite', 'hated', '#2mw', 'arc', 'httptcobmdsvmc', '#sevenone']"
42,"['south', 'like', 'make', 'nice', 'body', 'chick', 'bad', 'yello', 'hoe', 'girls', 'thick', 'naughty', 'em', 'get', 'real', '3kf7u', 'httptcobzrdl']"
43,"['hoes', 'pimps', 'voice', 'future']"
44,"['picture', 'post', 'pussy', 'likes', 'get']"
45,"['drug', 'powerful', 'sweat', 'face', 'grinning', 'pussy', '#happyhumpday', '8jsymib5b', 'httptcor']"
46,"['drive', 'piece', 'pussy', 'call', 'quick']"
47,"['like', 'brand', 'round', 'pussy', 'running', 'fucked', 'bout', 'get', 'new']"
48,"['bitches', 'guys', 'even', 'worst', 'send']"
49,"['money', 'like', 'talk', 'hoes', 'bout', 'niggas', 'spend']"
50,"['bitches', 'niggas', 'trust']"
51,"['bitches', 'hoes', 'never', 'b', 'niggas', 'cuffing']"
52,"['hands', 'pregnant', 'god', 'sweat', 'face', 'cut', 'bitches', 'grinning', 'bound', 'folded', 'thank', 'dodge', 'bullet', 'da']"
53,"['chamberlain', 'bitches', 'young', 'pill', 'music', 'love']"
54,"['face', 'joy', 'cleaner', 'probably', 'tears', 'hoes', 'twitter', 'trump', 'deanna']"
55,"['like', 'face', 'joy', 'bitches', 'wait', 'tears', 'could', 'tonight', 'niggas', 'act', 'gay']"
56,"['going', 'bitch', 'pitbull', 'steal', 'face', 'joy', 'n', 'tears', 'replace', 'cat']"
57,"['always', 'hoe', 'gone']"
58,"['bitch', 'son', 'like', 'took', 'movie', 'tic', 'tack']"
59,"['money', 'fuck', 'bitches', 'simmons', 'model', 'russell', 'want', 'get']"
